tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_created,latitude,longitude
5.70E+17,negative,1,Can't Tell,0.3724,Delta,Penguins_66,0,@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,22-02-2015 17:15,39.15141436,-102.8568117
5.70E+17,negative,1,Lost Luggage,1,Delta,TomNaro,0,"@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",22-02-2015 17:15,39.30503849,-107.0609561
5.70E+17,negative,0.3505,Can't Tell,0.3505,Delta,shannonwoodward,0,@JetBlue your gif game is strong.,22-02-2015 17:14,43.64814139,-101.9604642
5.70E+17,negative,1,Can't Tell,0.3704,Delta,AristidesPN,0,@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,22-02-2015 17:12,41.9147687,-105.0540063
5.70E+17,negative,1,Late Flight,1,Delta,twofishtacos,0,@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?,22-02-2015 17:11,36.06014759,-107.2783174
5.70E+17,negative,0.6947,Customer Service Issue,0.6947,Delta,Penguins_66,0,@JetBlue Why close prechk at 8PM on a Sunday at JFK?  #annoying,22-02-2015 17:10,36.97068006,-97.86342837
5.70E+17,negative,1,Customer Service Issue,0.6779,Delta,mariambueno,0,@JetBlue your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,22-02-2015 17:06,34.7005835,-96.96550112
5.70E+17,negative,1,Can't Tell,0.6891,Delta,davisesq212,0,@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,22-02-2015 16:58,40.74037949,-102.9115424
5.70E+17,negative,1,Customer Service Issue,1,Delta,aaronkinnari,0,@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue,22-02-2015 16:52,30.55515198,-101.6030666
5.70E+17,negative,1,Customer Service Issue,0.6752,Delta,arthurhasher,0,@JetBlue Still no response from CEO. I guess he is at the Oscars.  I bet his flight was on time.  #JUSTWRONG,22-02-2015 16:48,33.20382492,-104.0678722
5.70E+17,negative,0.6491,Customer Service Issue,0.6491,Delta,aaronkinnari,0,"@JetBlue okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",22-02-2015 16:46,32.77486602,-94.68414076
5.70E+17,positive,0.6407,,,Delta,jennielin,0,"@JetBlue aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!",22-02-2015 16:46,43.37442171,-100.4634866
5.70E+17,negative,1,Late Flight,0.6739,Delta,aaronkinnari,0,@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,22-02-2015 16:44,34.8916439,-101.110321
5.70E+17,neutral,0.6807,,,Delta,zakkohane,0,@JetBlue Ricoh Smith at BOS provided oust and service,22-02-2015 16:40,39.48247442,-111.2107559
5.70E+17,negative,1,Late Flight,1,Delta,aaronkinnari,0,@JetBlue 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.,22-02-2015 16:39,36.43606226,-91.80958642
5.70E+17,negative,1,Lost Luggage,0.6517,Delta,scoremoresales,0,@JetBlue just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!,22-02-2015 16:30,38.87055674,-95.58143146
5.70E+17,negative,1,Flight Booking Problems,1,Delta,jennielin,0,@JetBlue what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,22-02-2015 16:29,42.03669862,-94.34913847
5.70E+17,negative,1,Late Flight,0.6332,Delta,jessbutl,0,@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.,22-02-2015 16:18,51.20598961,-98.55517794
5.70E+17,negative,0.6633,Late Flight,0.6633,Delta,jessbutl,0,@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.,22-02-2015 16:12,33.80070909,-103.7584696
5.70E+17,neutral,1,,,Delta,DaniellaS_Melo,0,@JetBlue hey me and my family have questions on a trip to Disney world that we are doing in April . Please follow me so I could dm you guys,22-02-2015 16:11,38.98059479,-105.868583
5.70E+17,positive,0.6571,,,Delta,FinleyBklynCFS,0,“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,22-02-2015 16:10,39.87256354,-92.24264162
5.70E+17,neutral,0.6536,,0,Delta,cwolicki,0,@JetBlue no m'good. Just get me home,22-02-2015 16:03,41.41617827,-110.5655778
5.70E+17,positive,1,,,Delta,Scott66Ash,0,@JetBlue thanks for the response. We are hopeful.,22-02-2015 16:01,39.71057383,-101.0205588
5.70E+17,negative,0.671,Late Flight,0.671,Delta,jessbutl,0,@JetBlue Update please on why flight 2601 continues to be further delayed,22-02-2015 15:58,38.03450005,-104.703299
5.70E+17,neutral,1,,,Delta,cwolicki,0,"@JetBlue ok, tx. Will tell the guy sitting next to me at the gate",22-02-2015 15:57,36.83604424,-96.96268052
5.70E+17,negative,1,Customer Service Issue,0.6967,Delta,gpsomo,0,@JetBlue thank you for not even coming with a solution. Great service I might say...as a TrueBlue member I am totally dissatisfied...thanks,22-02-2015 15:56,37.71189757,-101.0631667
5.70E+17,negative,0.6947,Late Flight,0.6947,Delta,DJCASTANEDA,0,@JetBlue all day,22-02-2015 15:53,31.5124334,-98.37199709
5.70E+17,negative,1,Late Flight,1,Delta,Scott66Ash,0,@JetBlue how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.,22-02-2015 15:53,45.23656594,-107.6141902
5.70E+17,negative,1,Late Flight,1,Delta,cwolicki,0,@JetBlue why is flight 1106 delayed out to NY? Same problem?,22-02-2015 15:52,44.24362752,-95.13752242
5.70E+17,neutral,1,,,Delta,GinaMarie_F,0,@JetBlue Is that a guarantee? We'll see about that tomorrow morning when I have to fight for a seat.,22-02-2015 15:50,38.68743123,-99.39099396
5.70E+17,negative,0.6102,Late Flight,0.6102,Delta,cwolicki,0,@JetBlue thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back,22-02-2015 15:50,42.14608636,-100.1783412
5.70E+17,negative,0.7013,Lost Luggage,0.7013,Delta,WyattTweets,0,@JetBlue yes. They are working on it. Hoping bag is on the next flight and will deliver home...,22-02-2015 15:47,45.19872507,-99.77578946
5.70E+17,negative,1,Can't Tell,0.7065,Delta,GinaMarie_F,0,@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,22-02-2015 15:47,36.78488694,-107.402842
5.70E+17,negative,0.6838,Customer Service Issue,0.6838,Delta,GinaMarie_F,0,@JetBlue If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.,22-02-2015 15:41,35.86073817,-108.4320088
5.70E+17,positive,1,,,Delta,raybomurphy,0,@JetBlue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,22-02-2015 15:39,37.00236683,-99.13425906
5.70E+17,negative,0.6593,Can't Tell,0.3407,Delta,GinaMarie_F,0,"@JetBlue yes, please get me the seats we paid for.",22-02-2015 15:39,44.02475739,-97.87743948
5.70E+17,negative,0.6634,Late Flight,0.6634,Delta,arthurhasher,0,@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,22-02-2015 15:29,42.5846331,-103.6815962
5.70E+17,positive,1,,,Delta,oggito17,0,@JetBlue thanks for help. Can't wait to travel with! And get out of the snow.,22-02-2015 15:24,41.52069065,-98.37268926
5.70E+17,neutral,1,,,Delta,sicula,0,@JetBlue Help - I left my Nikon camera under the seat in front of me. What do I do?,22-02-2015 15:23,33.856376,-93.25030925
5.70E+17,negative,1,Customer Service Issue,1,Delta,Crimson_Zombie,0,"@JetBlue I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper.",22-02-2015 15:16,31.28451017,-106.0288464
5.70E+17,neutral,1,,,Delta,thatjonparsons,0,@jetblue the man with the smell left nd now there's this stupid girl asking me questions. can yall help.,22-02-2015 15:08,42.8185963,-103.5114255
5.70E+17,negative,0.6599,Customer Service Issue,0.3515,Delta,SibleyStepsOut,0,"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",22-02-2015 15:07,42.56308538,-100.9364672
5.70E+17,neutral,1,,,Delta,rambinasaurus,0,@JetBlue I think I have it selected already ☺️,22-02-2015 15:07,42.45554584,-107.0872112
5.70E+17,negative,1,Cancelled Flight,0.6807,Delta,AIMPortW,0,"@JetBlue last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal.",22-02-2015 15:03,32.63564785,-96.67815235
5.70E+17,positive,0.6711,,,Delta,Tom_Constantin,0,@JetBlue thanks for answering my questions!,22-02-2015 15:03,48.1345149,-89.33436051
5.70E+17,neutral,0.3398,,0,Delta,AIMPortW,0,@JetBlue that wasn't delayed or cabcelled,22-02-2015 15:03,36.21452154,-99.7967635
5.70E+17,negative,1,Can't Tell,1,Delta,AIMPortW,0,@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,22-02-2015 15:02,32.82742011,-98.83845349
5.70E+17,negative,1,Bad Flight,0.3579,Delta,arthurhasher,0,@Jetblue  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,22-02-2015 15:02,45.26324942,-97.92726912
5.70E+17,negative,1,Can't Tell,1,Delta,ThatJasonEaton,0,@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,22-02-2015 15:01,43.50061122,-102.7137715
5.70E+17,neutral,1,,,Delta,rambinasaurus,0,"@JetBlue I have someone driving me, it's best to get a wheelchair once I get inside?",22-02-2015 15:01,37.60128654,-99.02642238
5.70E+17,neutral,1,,,Delta,amberfav,0,@JetBlue finally! Finally!,22-02-2015 14:59,31.97838645,-107.8531476
5.70E+17,negative,0.6421,Bad Flight,0.3265,Delta,arthurhasher,0,"@JetBlue Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",22-02-2015 14:59,38.75544765,-100.4646825
5.70E+17,negative,1,Late Flight,1,Delta,Tom_Constantin,0,@JetBlue anything serious I should worry about?,22-02-2015 14:50,44.15872069,-99.19761986
5.70E+17,positive,0.3715,,0,Delta,rambinasaurus,0,@JetBlue cool! Are there stairs at JFK? I can walk short distances but not stairs.,22-02-2015 14:50,47.77807056,-98.63451737
5.70E+17,neutral,1,,,Delta,tomdalynh,0,@JetBlue Think about it...boarding to a chill untz untz untz....like this http://t.co/lj2lARivE0...,22-02-2015 14:49,40.04203143,-112.364944
5.70E+17,negative,1,Customer Service Issue,0.3495,Delta,ThatJasonEaton,0,@JetBlue Why are you making it so freaking hard for me to say good things about you??  #jetbluefail http://t.co/v8SB0RBICx,22-02-2015 14:47,29.3376584,-100.0980529
5.70E+17,negative,1,Flight Attendant Complaints,0.6922,Delta,ThatJasonEaton,0,"@JetBlue Seriously, what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a",22-02-2015 14:44,42.27196516,-99.73606359
5.70E+17,negative,1,Late Flight,1,Delta,BillChurchMedia,0,@JetBlue Your scheduling skills failed. The delay went from four hours to nearly six. Don't tell me you were snowbound in PBI.,22-02-2015 14:44,32.75675293,-96.9181533
5.70E+17,neutral,1,,,Delta,thatjonparsons,0,@jetblue the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.,22-02-2015 14:43,37.23666314,-95.73898463
5.70E+17,negative,0.7025,Can't Tell,0.3702,Delta,Crimson_Zombie,0,"@JetBlue sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",22-02-2015 14:41,41.06975053,-105.8291727
5.70E+17,negative,1,Flight Attendant Complaints,0.3578,Delta,ThatJasonEaton,0,@JetBlue This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj,22-02-2015 14:41,35.85908892,-97.25760201
5.70E+17,neutral,0.633,,0,Delta,rambinasaurus,0,@JetBlue I have a disabled seat in row 6 do I get to board earlier?,22-02-2015 14:41,34.90148187,-103.4697253
5.70E+17,negative,1,Lost Luggage,0.6659,Delta,ericnax,0,"@JetBlue, thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sFO #customerservicenot",22-02-2015 14:40,40.40739035,-101.0501551
5.70E+17,neutral,0.672,,0,Delta,Tom_Constantin,0,@JetBlue flight 2008,22-02-2015 14:39,38.52793003,-104.5673746
5.70E+17,neutral,0.6591,,0,Delta,Tom_Constantin,0,@JetBlue Pittsburgh,22-02-2015 14:39,34.03235588,-103.6445177
5.70E+17,negative,1,Bad Flight,0.7033,Delta,ThatJasonEaton,0,@JetBlue you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,22-02-2015 14:38,34.87806288,-103.9702897
5.70E+17,negative,1,Customer Service Issue,0.6804,Delta,gpsomo,0,@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?,22-02-2015 14:38,37.84272174,-103.6650212
5.70E+17,negative,1,Flight Booking Problems,0.6838,Delta,ThatJasonEaton,0,"@JetBlue if you want to be helpful, find us a seat. Don't quote terms and conditions. #jetbluefail",22-02-2015 14:36,35.2962932,-95.02282955
5.70E+17,negative,0.6838,Bad Flight,0.6838,Delta,ThatJasonEaton,0,@JetBlue do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu,22-02-2015 14:35,35.75643258,-94.47721514
5.70E+17,negative,1,Bad Flight,0.3586,Delta,ThatJasonEaton,0,"@JetBlue they absolutely guaranteed us we would sit with our kids. Your ""terms"" response is insulting.  #jetblue",22-02-2015 14:32,33.67251641,-105.6605724
5.70E+17,neutral,0.663,,,Delta,rambinasaurus,0,@JetBlue flight 1025 JFK to TPA 8:05am on Saturday! One way ticket!,22-02-2015 14:31,35.63545435,-98.07294429
5.70E+17,negative,1,Late Flight,1,Delta,BillChurchMedia,0,@JetBlue What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air.,22-02-2015 14:27,43.03010139,-100.0064358
5.70E+17,negative,1,Customer Service Issue,1,Delta,ThatJasonEaton,0,"@JetBlue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2",22-02-2015 14:25,32.26020809,-110.5434305
5.70E+17,negative,0.6563,Can't Tell,0.6563,Delta,TheEliad,0,@JetBlue once you go blue you don't go back,22-02-2015 14:25,42.73779518,-101.4367619
5.70E+17,negative,0.6766,Late Flight,0.6766,Delta,Tom_Constantin,0,@JetBlue why are there so many delays to north east cities?,22-02-2015 14:22,40.59055985,-106.3353619
5.70E+17,negative,1,Flight Attendant Complaints,1,Delta,ThatJasonEaton,0,@JetBlue kids fly. Don't hire people who don't care about them. This guy. #jetblue http://t.co/clvlhfgUZw,22-02-2015 14:22,36.18279281,-94.09368786
5.70E+17,negative,1,Flight Attendant Complaints,0.3505,Delta,ThatJasonEaton,0,@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U,22-02-2015 14:20,34.61582012,-104.046331
5.70E+17,negative,0.688,Can't Tell,0.688,Delta,Crimson_Zombie,0,"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.",22-02-2015 14:19,38.92952894,-105.7747955
5.70E+17,negative,1,Flight Attendant Complaints,1,Delta,ThatJasonEaton,0,@JetBlue why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8,22-02-2015 14:19,39.85351703,-105.3753551
5.70E+17,negative,1,Late Flight,0.7077,Delta,Crimson_Zombie,0,"@JetBlue what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting.",22-02-2015 14:18,42.90946113,-98.07192571
5.70E+17,positive,1,,,Delta,jabeblanchard,0,"@JetBlue For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!",22-02-2015 14:17,48.1589197,-109.102059
5.70E+17,negative,0.6771,Flight Attendant Complaints,0.3452,Delta,ThatJasonEaton,0,@JetBlue never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2,22-02-2015 14:16,42.54374959,-97.49321409
5.70E+17,negative,1,Late Flight,1,Delta,gpsomo,0,"@JetBlue from San Diego with a 4 hour delay to JFK!Even you have a Amex  JetBlue, even having over 50.000 travel miles, you're still nothing",22-02-2015 14:16,44.56885212,-102.817256
5.70E+17,negative,0.6898,Flight Attendant Complaints,0.3545,Delta,ThatJasonEaton,0,@JetBlue it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,22-02-2015 14:14,42.90313907,-99.68180389
5.70E+17,negative,1,Late Flight,1,Delta,JunkyardFiegs,0,@JetBlue Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,22-02-2015 14:13,37.18425456,-99.05410568
